,Year,Country,Area,Day Time,Type
228,2016,USA,Florida,Afternoon,Unprovoked
229,2016,REUNION,,Afternoon,Unprovoked
230,2016,USA,Florida,Afternoon,Unprovoked
231,2016,BAHAMAS,New Providence Island,,Unprovoked
232,2016,USA,Hawaii,Afternoon,Unprovoked
233,2016,USA,Florida,,Unprovoked
234,2016,SPAIN,Alicante Province,Morning,Unprovoked
235,2016,CHINA,Hong Kong,,Unprovoked
236,2016,AUSTRALIA,Western Australia,,
237,2016,USA,Florida,,Provoked
238,2016,AUSTRALIA,New South Wales,Afternoon,Unprovoked
239,2016,JAPAN,Kochi Prefecture,Evening,Unprovoked
240,2016,AUSTRALIA,Tasmania,,Unprovoked
241,2016,BAHAMAS,Abaco Islands,,Unprovoked
242,2016,AUSTRALIA,Queensland,,Provoked
243,2016,USA,Alabama,,
244,2016,USA,Florida,Afternoon,Unprovoked
245,2016,USA,Florida,Morning,Unprovoked
246,2016,USA,California,Afternoon,Unprovoked
247,2016,USA,South Carolina,,Unprovoked
248,2016,BAHAMAS,,,Unprovoked
249,2016,SPAIN,Canary Islands,,Unprovoked
250,2016,USA,California,,
251,2016,USA,Massachusetts,Morning,Provoked
252,2016,USA,California,,
253,2016,USA,Florida,,Unprovoked
254,2016,AUSTRALIA,Queensland,Evening,Provoked
255,2016,USA,South Carolina,Afternoon,Unprovoked
256,2016,USA,North Carolina,Afternoon,Unprovoked
257,2016,COLUMBIA,Isla Provedencia,Morning,Unprovoked
258,2016,SOUTH AFRICA,Western Cape Province,,Unprovoked
259,2016,USA,South Carolina,Afternoon,Unprovoked
260,2016,USA,Florida,Afternoon,Unprovoked
261,2016,USA,Hawaii,Morning,Unprovoked
262,2016,AUSTRALIA,Western Australia,,Provoked
263,2016,USA,Texas,Afternoon,Unprovoked
264,2016,USA,North Carolina,Afternoon,Unprovoked
265,2016,USA,South Carolina,Morning,
266,2016,USA,Florida,Morning,Unprovoked
267,2016,AUSTRALIA,Western Australia,Morning,Unprovoked
268,2016,EGYPT,Suez,Morning,Unprovoked
269,2016,AUSTRALIA,New South Wales,,Unprovoked
270,2016,NEW CALEDONIA,,Afternoon,Unprovoked
271,2016,AUSTRALIA,Western Australia,Afternoon,Unprovoked
272,2016,USA,California,Afternoon,Unprovoked
273,2016,USA,Florida,Afternoon,Unprovoked
274,2016,USA,Florida,Afternoon,Unprovoked
275,2016,USA,Florida,Evening,Unprovoked
276,2016,USA,Florida,Afternoon,Unprovoked
277,2016,USA,Florida,,Unprovoked
278,2016,USA,Florida,Afternoon,Provoked
279,2016,USA,Hawaii,Afternoon,Unprovoked
280,2016,NEW ZEALAND,North Island,Afternoon,Provoked
281,2016,INDONESIA,Bali,Morning,Unprovoked
282,2016,USA,Florida,Afternoon,Unprovoked
283,2016,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
284,2016,AUSTRALIA,New South Wales,Afternoon,Unprovoked
285,2016,FRENCH POLYNESIA,Tuamotos,Morning,Provoked
286,2016,FRENCH POLYNESIA,Tuamotos,Morning,Provoked
287,2016,USA,Florida,,Unprovoked
288,2016,NEW CALEDONIA,Grand Terre,Morning,Unprovoked
289,2016,CAPE VERDE,Boa Vista Island,,
290,2016,USA,Florida,,Unprovoked
291,2016,USA,Florida,,
292,2016,USA,Hawaii,Morning,Unprovoked
293,2016,AUSTRALIA,New South Wales,Evening,Unprovoked
294,2016,USA,Florida,,Unprovoked
295,2016,AUSTRALIA,New South Wales,Morning,Unprovoked
296,2016,BAHAMAS,,,Provoked
297,2016,USA,California,Morning,
298,2016,USA,Florida,Afternoon,Unprovoked
299,2016,Fiji,Vanua Levu,Afternoon,Unprovoked
300,2016,USA,Florida,Afternoon,Unprovoked
301,2016,AUSTRALIA,South Australia,,Unprovoked
302,2016,BRAZIL,Santa Catarina State,,Unprovoked
303,2016,NEW CALEDONIA,South Province,Evening,Unprovoked
304,2016,NEW CALEDONIA,South Province,Afternoon,Unprovoked
305,2016,DOMINICAN REPUBLIC,Altagracia Province,Afternoon,Unprovoked
306,2016,CAYMAN ISLANDS,Grand Cayman,,
307,2016,AUSTRALIA,Tasmania,Afternoon,
308,2016,AUSTRALIA,Queensland,Afternoon,Unprovoked
309,2016,AUSTRALIA,New South Wales,Afternoon,Unprovoked
310,2016,BRAZIL,Balne�rio Cambori�,,Unprovoked
311,2016,SOUTH AFRICA,KwaZulu-Natal,,
312,2016,USA,Hawaii,Afternoon,Unprovoked
313,2016,USA,Hawaii,Morning,Unprovoked
314,2016,USA,Texas,,Unprovoked
315,2016,UNITED ARAB EMIRATES,Fujairah Emirate,,
316,2016,USA,Hawaii,Morning,Unprovoked
317,2016,AUSTRALIA,Queensland,,Unprovoked
318,2016,AUSTRALIA,Queensland,Afternoon,Unprovoked
319,2016,AUSTRALIA,Queensland,Morning,Unprovoked
320,2015,SOUTH AFRICA,KwaZulu-Natal,Morning,
321,2015,SPAIN,Grand Canary Island,,Unprovoked
322,2015,USA,Hawaii,Morning,Unprovoked
323,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
324,2015,BRAZIL,Pernambuco,,Unprovoked
325,2015,ARUBA,,,Unprovoked
326,2015,AUSTRALIA,New South Wales,Morning,
327,2015,BAHAMAS,,,Unprovoked
328,2015,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
329,2015,ECUADOR,Galapagos Islands,Morning,Unprovoked
330,2015,USA,Florida,Afternoon,Unprovoked
331,2015,USA,Florida,Morning,Unprovoked
332,2015,USA,Florida,,Unprovoked
333,2015,AUSTRALIA,New South Wales,Evening,Unprovoked
334,2015,USA,Florida,Morning,
335,2015,USA,Hawaii,Morning,Unprovoked
336,2015,USA,Florida,Afternoon,Unprovoked
337,2015,MOZAMBIQUE,Inhambane Province,Night,Unprovoked
338,2015,AUSTRALIA,Western Australia,,Unprovoked
339,2015,USA,Hawaii,Afternoon,Unprovoked
340,2015,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
341,2015,USA,Florida,Afternoon,Unprovoked
342,2015,USA,Florida,Afternoon,Unprovoked
343,2015,MOZAMBIQUE,Inhambane Province,,Unprovoked
344,2015,USA,Hawaii,Evening,
345,2015,USA,Hawaii,Morning,Unprovoked
346,2015,USA,California,Morning,
347,2015,USA,South Carolina,Afternoon,Unprovoked
348,2015,USA,Hawaii,Morning,Unprovoked
349,2015,MOZAMBIQUE,Inhambane Province,,Unprovoked
350,2015,AUSTRALIA,Western Australia,Afternoon,Unprovoked
351,2015,USA,Florida,Afternoon,Unprovoked
352,2015,USA,Texas,Morning,Unprovoked
353,2015,USA,Florida,Morning,Unprovoked
354,2015,USA,Florida,Afternoon,Unprovoked
355,2015,AUSTRALIA,Queensland,Afternoon,Unprovoked
356,2015,USA,California,,
357,2015,USA,Florida,Afternoon,Unprovoked
358,2015,USA,Hawaii,Afternoon,Unprovoked
359,2015,USA,Florida,Afternoon,Unprovoked
360,2015,USA,Florida,Morning,Unprovoked
361,2015,USA,California,,
362,2015,USA,Florida,Evening,Unprovoked
363,2015,USA,Florida,Afternoon,Unprovoked
364,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
365,2015,USA,California,Afternoon,Unprovoked
366,2015,USA,California,Afternoon,Provoked
367,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
368,2015,USA,South Carolina,Afternoon,Unprovoked
369,2015,THAILAND,Phuket,Morning,Unprovoked
370,2015,FIJI,,,Unprovoked
371,2015,USA,California,Morning,Unprovoked
372,2015,USA,California,Morning,Unprovoked
373,2015,USA,Florida,Evening,
374,2015,AUSTRALIA,New South Wales,Afternoon,Unprovoked
375,2015,USA,South Carolina,Afternoon,Unprovoked
376,2015,USA,Florida,Afternoon,Unprovoked
377,2015,USA,California,Morning,
378,2015,SPAIN,Alicante,Morning,
379,2015,USA,California,Morning,Provoked
380,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
381,2015,COSTA RICA,Guanacaste,,Unprovoked
382,2015,AUSTRALIA,Victoria,,
383,2015,USA,Florida,Evening,Unprovoked
384,2015,USA,South Carolina,Morning,
385,2015,AUSTRALIA,Tasmania,Morning,Unprovoked
386,2015,USA,California,,Provoked
387,2015,AUSTRALIA,Victoria,,Unprovoked
388,2015,REUNION,,,Unprovoked
389,2015,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
390,2015,USA,California,Morning,Unprovoked
391,2015,USA,California,,
392,2015,FRENCH POLYNESIA,Bora Bora,,
393,2015,BAHAMAS,Grand Bahama Island,,Unprovoked
394,2015,USA,North Carolina,Evening,Unprovoked
395,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
396,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
397,2015,USA,North Carolina,Afternoon,Unprovoked
398,2015,AUSTRALIA,New South Wales,,Unprovoked
399,2015,USA,South Carolina,Evening,Unprovoked
400,2015,USA,North Carolina,Afternoon,Unprovoked
401,2015,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
402,2015,USA,Florida,Evening,
403,2015,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
404,2015,USA,South Carolina,Morning,Unprovoked
405,2015,AUSTRALIA,Western Australia,,Provoked
406,2015,USA,North Carolina,Morning,Unprovoked
407,2015,USA,North Carolina,Afternoon,Unprovoked
408,2015,AUSTRALIA,Western Australia,Morning,
409,2015,USA,South Carolina,,Unprovoked
410,2015,PUERTO RICO,,Morning,Unprovoked
411,2015,USA,Florida,Afternoon,Unprovoked
412,2015,USA,North Carolina,Afternoon,Unprovoked
413,2015,USA,North Carolina,Afternoon,Unprovoked
414,2015,USA,California,,Unprovoked
415,2015,USA,North Carolina,Afternoon,Unprovoked
416,2015,USA,Florida,Morning,Unprovoked
417,2015,USA,Florida,,Unprovoked
418,2015,REUNION,Le Port,Afternoon,Unprovoked
419,2015,USA,Florida,Afternoon,Unprovoked
420,2015,USA,Florida,Afternoon,Unprovoked
421,2015,FRENCH POLYNESIA,Rangiroa,Morning,Unprovoked
422,2015,USA,Florida,,Unprovoked
423,2015,USA,Florida,Morning,Unprovoked
424,2015,USA,South Carolina,Afternoon,Unprovoked
425,2015,NEW CALEDONIA,,,Unprovoked
426,2015,USA,Florida,Afternoon,Unprovoked
427,2015,AUSTRALIA,New South Wales,Afternoon,Unprovoked
428,2015,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
429,2015,USA,Hawaii,Morning,Unprovoked
430,2015,USA,Florida,Afternoon,Unprovoked
431,2015,AUSTRALIA,South Australia,Morning,Unprovoked
432,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
433,2015,USA,Florida,,Unprovoked
434,2015,REUNION,Saint-Gilles-les-Bains,Morning,Unprovoked
435,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
436,2015,USA,Florida,Afternoon,Unprovoked
437,2015,ITALY,Sardinia,,
438,2015,BRAZIL,Pernambuco,Morning,
439,2015,SOUTH AFRICA,Eastern Cape Province,,
440,2015,EGYPT,,,Unprovoked
441,2015,USA,Hawaii,Morning,Unprovoked
442,2015,FRENCH POLYNESIA,Bora Bora,Morning,Unprovoked
443,2015,AUSTRALIA,New South Wales,Morning,
444,2015,MEXICO,Sinaloa,Morning,Provoked
445,2015,FRENCH POLYNESIA,Central Tuamotu,,Unprovoked
446,2015,ATLANTIC OCEAN,,,
447,2015,REUNION,d��tang-Sal�,Evening,Unprovoked
448,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
449,2015,AUSTRALIA,New South Wales,Morning,Unprovoked
450,2015,AUSTRALIA,New South Wales,,Unprovoked
451,2015,AUSTRALIA,Queensland,Night,
452,2015,USA,Hawaii,Night,Provoked
453,2015,AUSTRALIA,New South Wales,,Unprovoked
454,2015,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
455,2015,USA,Florida,,
456,2015,AUSTRALIA,New South Wales,,
457,2015,AUSTRALIA,New South Wales,Afternoon,
458,2015,AUSTRALIA,New South Wales,,Unprovoked
459,2015,USA,Florida,Night,
460,2015,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
461,2015,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
462,2015,USA,Florida,Afternoon,Unprovoked
463,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
464,2014,AUSTRALIA,Western Australia,Morning,Unprovoked
465,2014,GREECE,,,
466,2014,SOUTH AFRICA,KwaZulu-Natal,Morning,
467,2014,USA,California,Morning,Unprovoked
468,2014,AUSTRALIA,Victoria,Morning,Provoked
469,2014,JAPAN,,,Unprovoked
470,2014,AUSTRALIA,Queensland,Morning,Unprovoked
471,2014,SPAIN,Granada,Morning,Provoked
472,2014,AUSTRALIA,Western Australia,,Unprovoked
473,2014,MAURITIUS,Cargados Carajos Shoals (St. Brandon),,Provoked
474,2014,AUSTRALIA,Western Australia,,
475,2014,USA,California,,
476,2014,USA,Florida,Afternoon,Unprovoked
477,2014,USA,Hawaii,Afternoon,Unprovoked
478,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
479,2014,USA,Florida,Afternoon,Unprovoked
480,2014,USA,Hawaii,Morning,Unprovoked
481,2014,AUSTRALIA,New South Wales,Evening,Provoked
482,2014,USA,Hawaii,Morning,Unprovoked
483,2014,USA,Hawaii,Morning,Unprovoked
484,2014,USA,California,,
485,2014,USA,Hawaii,Morning,Unprovoked
486,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
487,2014,USA,South Carolina,,Unprovoked
488,2014,USA,Florida,Afternoon,Unprovoked
489,2014,AUSTRALIA,Western Australia,Afternoon,
490,2014,USA,Florida,Morning,Unprovoked
491,2014,USA,Florida,Afternoon,Unprovoked
492,2014,USA,Florida,Morning,Unprovoked
493,2014,USA,California,Afternoon,
494,2014,USA,California,Morning,
495,2014,USA,California,Afternoon,Unprovoked
496,2014,AUSTRALIA,Western Australia,Morning,Unprovoked
497,2014,USA,Florida,Morning,Unprovoked
498,2014,FRENCH POLYNESIA,Moorea,,Unprovoked
499,2014,USA,California,Evening,
500,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
501,2014,USA,Alabama,Afternoon,Unprovoked
502,2014,USA,Massachusetts,Evening,
503,2014,USA,Florida,Evening,Provoked
504,2014,SPAIN,Catalonia,,Unprovoked
505,2014,USA,Florida,Afternoon,Unprovoked
506,2014,USA,Florida,,Unprovoked
507,2014,USA,Florida,Afternoon,
508,2014,USA,Maryland,,Provoked
509,2014,SPAIN,Alicante,,Unprovoked
510,2014,USA,North Carolina,,Unprovoked
511,2014,USA,South Carolina,Afternoon,Unprovoked
512,2014,USA,Florida,,Provoked
513,2014,USA,North Carolina,,Unprovoked
514,2014,AUSTRALIA,Western Australia,,Unprovoked
515,2014,USA,Florida,Morning,Unprovoked
516,2014,USA,Florida,,Unprovoked
517,2014,BAHAMAS,,,Unprovoked
518,2014,USA,Florida,Afternoon,Unprovoked
519,2014,USA,Louisiana,Afternoon,Unprovoked
520,2014,USA,South Carolina,Afternoon,Unprovoked
521,2014,USA,Florida,,Unprovoked
522,2014,USA,Florida,,Unprovoked
523,2014,USA,Florida,Afternoon,Unprovoked
524,2014,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
525,2014,,,,
526,2014,USA,North Carolina,,Unprovoked
527,2014,REUNION,Saint-Leu,Afternoon,Unprovoked
528,2014,USA,Florida,,Unprovoked
529,2014,SPAIN,Canary Islands,,Unprovoked
530,2014,USA,Hawaii,Afternoon,Unprovoked
531,2014,USA,Florida,Afternoon,Unprovoked
532,2014,BAHAMAS,West End,Night,
533,2014,USA,North Carolina,,Unprovoked
534,2014,USA,Florida,Afternoon,Unprovoked
535,2014,USA,California,Morning,Provoked
536,2014,USA,California,,Unprovoked
537,2014,USA,South Carolina,,Unprovoked
538,2014,ST. MARTIN,,,
